-13.4369;-24.2232
-59.9819;-60.0498
58.4838;-15.0672
93.8743;-54.0932
10.7927;22.6179
-74.2526;58.2784
23.5924;2.45303
-90.6209;58.6029
24.5294;-61.7584
-26.2973;40.1164
-64.622;-8.35634
-91.1305;63.1829
0.583485;-59.4731
-21.929;27.6921
-90.3917;64.8972
-48.866;92.0074
81.6121;-94.198
61.2349;98.5077
-64.7496;6.74388
-67.3751;-55.5767
80.4036;57.4199
32.6765;98.1076
-68.2291;98.8888
41.5424;76.1638
72.2228;-80.9163
25.0079;22.922
44.9806;-26.2714
-26.6905;26.6639
54.5941;26.1932
71.1407;-93.0172
-50.2796;67.1988
25.5324;31.5739
60.8832;16.6932
-77.6589;79.5046
-58.9179;23.5233
45.6656;86.018
9.0839;87.2888
-40.9932;-90.7
-92.6494;-92.1485
54.1224;56.8007
30.0767;64.5408
-64.4519;-82.108
36.5321;-55.8044
-75.9963;60.3398
-32.8473;-49.63
67.2858;-42.1306
78.66;-22.8081
-95.2307;-7.74758
63.7665;66.9594
-86.7105;-5.37099
91.8281;-33.9181
3.2324;26.3347
28.5012;-80.4034
50.8964;12.7527
-58.8222;4.36808
-46.4219;-14.1323
-44.2413;38.3856
58.4079;-51.683
57.5225;-2.12114
69.3782;-25.0708
41.2739;73.2057
20.8119;24.9357
31.2811;-26.7717
7.366;-95.9361
65.077;35.4009
-31.8006;-85.1932
90.4504;-54.7525
22.1802;-54.7711
-17.6724;29.6008
31.2341;-54.4757
85.0665;-5.35731
34.464;27.2875
89.2763;91.7237
2.57874;1.04049
-9.42849;-74.3843
58.5519;14.7995
-23.8522;45.7068
-0.453308;16.4397
27.4743;58.7614
63.9917;-62.0086
-55.0748;-25.415
-3.35132;-5.88576
64.7497;68.8146
71.6464;66.647
97.4345;31.5716
14.8649;90.4108
43.1022;-28.9394
-36.4534;-87.5491
-3.36798;36.8954
27.8115;19.9676
-98.1996;12.8422
-87.6248;-58.3945
68.5886;-59.7388
-72.1397;-83.8012
-7.97783;-53.5602
77.9178;-75.1117
87.5003;-13.9299
-43.8124;-37.1103
7.87486;90.5515
-13.2162;-65.8391
35.7511;87.7815
-85.4267;-71.6632
26.6792;-84.6384
-88.9107;65.7443
81.3298;-76.9671
76.2337;12.2615
5.32172;-83.4802
-61.6941;-39.2291
-92.867;26.8385
3.03684;13.2678
0.252222;52.2104
38.4897;-81.8037
-15.5602;-89.6923
-50.0216;-0.115814
-97.9693;-72.1858
4.88649;64.2841
31.1709;-58.3291
64.5835;61.7643
89.7649;-38.3466
91.171;77.1509
84.7789;46.4814
-30.2304;-56.9436
-91.672;-30.1601
-65.8446;61.9489
20.9024;-87.906
-95.149;-11.5117
-2.81168;79.4351
44.8522;55.6192
-47.2114;-39.4654
-59.8971;-6.63345
59.8134;-29.9362
-55.4625;-52.718
-63.1179;-36.3385
-86.2349;-88.1706
-38.0904;-11.7119
-71.7542;-18.584
-16.6311;29.8999
-91.5249;-41.3741
-5.57357;-40.3997
45.6125;9.38057
5.60111;81.2563
-79.7442;-4.09006
-73.6922;-95.8146
26.1398;-21.4563
-72.5676;-19.4552
42.8833;-96.8548
-78.8906;-91.9561
11.1076;-32.9023
-95.9782;22.665
23.1277;-18.9077
-61.7731;-53.9031
85.7391;-46.5906
70.1201;-76.4671
18.3865;-15.594
-59.6226;-33.6298
61.2551;-61.32
-12.369;-32.883
-15.7088;-0.602164
-38.4402;98.4778
30.6038;-97.6951
57.9093;-65.3238
-77.9682;-94.2028
87.8433;41.5626
-32.3376;37.5173
-59.4009;-58.0895
-27.4537;-98.0174
-14.8742;56.8849
46.6249;96.5202
77.1287;-11.7605
-61.2288;33.4739
-42.5675;16.835
-44.4748;72.9337
-45.1824;-85.6009
87.0238;-54.9871
52.8663;-57.5913
39.7052;90.9447
-30.532;-49.6402
11.9614;95.8252
41.5931;93.1263
81.2917;77.1034
-28.0944;-48.9542
-62.4316;92.8774
95.8596;39.4163
3.02556;-43.0989
45.8179;-70.315
13.002;-26.3284
70.7026;-37.2571
87.4399;-62.4025
-81.4823;-77.2967
-59.7617;71.4292
1.86474;90.4893
-32.0911;-31.6352
-56.6686;38.3078
98.371;-43.0043
36.8579;-65.4495
77.2552;-43.3853
26.0988;-87.9357
-50.3729;-38.8815
-64.2949;-60.2176
-55.418;32.95
